pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
516.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
520.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
523.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
527.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
530.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
533.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
537.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
540.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
543.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
547.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
550.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
554.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
557.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
560.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
563.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
566.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
571.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
573.991		-1	-1	0	1045.0	533.0	1	1045.0	533.0	-1	0	4.8072	1
576.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
580.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
583.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
587.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
590.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
593.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
597.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
600.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
604.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
606.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
610.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
613.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
617.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
620.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
623.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
626.86		-1	-1	0	1065.0	499.0	1	1065.0	499.0	-1	0	4.7609	1
629.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
633.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
637.341		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
639.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
643.697		-1	-1	0	1062.0	506.0	1	1062.0	506.0	-1	0	4.797	1
646.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
649.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
653.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
656.907		-1	-1	0	1071.0	519.0	1	1071.0	519.0	-1	0	4.8074	1
660.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
663.41		-1	-1	0	1030.0	467.0	1	1030.0	467.0	-1	0	4.5812	1
666.504		689.0	593.0	1	-1	-1	0	689.0	593.0	4.479	1	-1	0
670.426		-1	-1	0	1050.0	496.0	1	1050.0	496.0	-1	0	4.7952	1
673.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
676.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
680.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
683.365		673.0	643.0	1	-1	-1	0	673.0	643.0	4.6885	1	-1	0
687.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
689.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
693.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
696.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
700.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
703.972		666.0	630.0	1	-1	-1	0	666.0	630.0	4.6501	1	-1	0
706.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
710.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
713.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
716.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
720.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
723.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
726.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
730.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
734.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
737.163		-1	-1	0	1050.0	515.0	1	1050.0	515.0	-1	0	4.7939	1
740.251		-1	-1	0	1062.0	494.0	1	1062.0	494.0	-1	0	4.8342	1
743.807		-1	-1	0	1032.0	517.0	1	1032.0	517.0	-1	0	4.7198	1
746.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
750.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
753.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
756.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
760.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
763.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
766.787		-1	-1	0	1058.0	524.0	1	1058.0	524.0	-1	0	4.8004	1
770.811		-1	-1	0	1092.0	548.0	1	1092.0	548.0	-1	0	4.7875	1
773.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
776.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
780.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
